#node	date	numeric date
NODE_0000000	2009-02-04	2009.094939
NODE_0000002	2011-07-14	2011.532128
person_546440|blah-blah-blah|2000-01-18	2017-01-01	2017.001370
person_906683|blah-blah-blah|2000-01-16	2015-01-01	2015.001370
NODE_0000003	2016-12-29	2016.992160
person_339566|blah-blah-blah|2000-01-18	2017-01-01	2017.001370
person_672221|blah-blah-blah|2000-01-25	2024-01-01	2024.001366
NODE_0000012	2018-01-01	2018.000229
person_938454|blah-blah-blah|2000-01-19	2018-01-01	2018.001370
person_462247|blah-blah-blah|2000-01-24	2023-01-01	2023.001370
NODE_0000004	2016-05-31	2016.414116
person_766522|blah-blah-blah|2000-01-23	2022-01-01	2022.001370
NODE_0000005	2016-12-31	2016.997755
person_697101|blah-blah-blah|2000-01-27	2026-01-01	2026.001370
NODE_0000006	2017-10-15	2017.788587
person_300741|blah-blah-blah|2000-01-21	2020-01-01	2020.001366
NODE_0000007	2019-01-01	2019.001370
person_732855|blah-blah-blah|2000-01-20	2019-01-01	2019.001370
NODE_0000008	2020-01-01	2020.001366
person_825708|blah-blah-blah|2000-01-23	2022-01-01	2022.001370
person_523788|blah-blah-blah|2000-01-21	2020-01-01	2020.001366
NODE_0000014	2021-01-01	2021.001370
person_991141|blah-blah-blah|2000-01-22	2021-01-01	2021.001370
person_939601|blah-blah-blah|2000-01-22	2021-01-01	2021.001370
NODE_0000015	2024-01-01	2024.001366
person_538392|blah-blah-blah|2000-01-25	2024-01-01	2024.001366
person_817082|blah-blah-blah|2000-01-28	2027-01-01	2027.001370
NODE_0000011	2021-11-21	2021.890259
person_502507|blah-blah-blah|2000-01-23	2022-01-01	2022.001370
NODE_0000013	2024-11-07	2024.850882
person_840388|blah-blah-blah|2000-01-26	2025-01-01	2025.001370
NODE_0000016	2024-11-07	2024.850882
person_806386|blah-blah-blah|2000-01-29	2028-01-01	2028.001366
person_125816|blah-blah-blah|2000-01-28	2027-01-01	2027.001370
NODE_0000001	2010-07-23	2010.558809
person_526138|blah-blah-blah|2000-01-21	2020-01-01	2020.001366
person_444223|blah-blah-blah|2000-01-29	2028-01-01	2028.001366
NODE_0000036	2017-12-13	2017.950084
person_166637|blah-blah-blah|2000-01-19	2018-01-01	2018.001370
person_495590|blah-blah-blah|2000-01-27	2026-01-01	2026.001370
NODE_0000037	2019-11-17	2019.877824
person_168321|blah-blah-blah|2000-01-26	2025-01-01	2025.001370
person_988536|blah-blah-blah|2000-01-27	2026-01-01	2026.001370
NODE_0000020	2010-10-30	2010.829082
person_333540|blah-blah-blah|2000-01-22	2021-01-01	2021.001370
NODE_0000021	2011-05-14	2011.367089
NODE_0000023	2013-01-01	2013.001370
person_157144|blah-blah-blah|2000-01-14	2013-01-01	2013.001370
person_961798|blah-blah-blah|2000-01-21	2020-01-01	2020.001366
NODE_0000025	2012-01-01	2012.001366
person_402199|blah-blah-blah|2000-01-13	2012-01-01	2012.001366
NODE_0000024	2017-10-03	2017.754275
person_555451|blah-blah-blah|2000-01-19	2018-01-01	2018.001370
person_733999|blah-blah-blah|2000-01-29	2028-01-01	2028.001366
NODE_0000027	2019-11-06	2019.847837
person_473019|blah-blah-blah|2000-01-28	2027-01-01	2027.001370
person_894959|blah-blah-blah|2000-01-23	2022-01-01	2022.001370
person_76633|blah-blah-blah|2000-01-26	2025-01-01	2025.001370
NODE_0000028	2021-01-01	2021.000511
person_945971|blah-blah-blah|2000-01-26	2025-01-01	2025.001370
person_130468|blah-blah-blah|2000-01-28	2027-01-01	2027.001370
NODE_0000032	2021-10-16	2021.790985
person_687443|blah-blah-blah|2000-01-23	2022-01-01	2022.001370
NODE_0000030	2024-10-21	2024.805565
person_546134|blah-blah-blah|2000-01-28	2027-01-01	2027.001370
person_186226|blah-blah-blah|2000-01-28	2027-01-01	2027.001370
NODE_0000039	2019-01-01	2019.001370
person_903926|blah-blah-blah|2000-01-23	2022-01-01	2022.001370
person_561525|blah-blah-blah|2000-01-26	2025-01-01	2025.001370
person_339931|blah-blah-blah|2000-01-20	2019-01-01	2019.001370
NODE_0000045	2022-12-31	2022.999073
person_604947|blah-blah-blah|2000-01-24	2023-01-01	2023.001370
person_869352|blah-blah-blah|2000-01-29	2028-01-01	2028.001366
NODE_0000033	2021-01-01	2021.001370
person_35226|blah-blah-blah|2000-01-22	2021-01-01	2021.001370
person_521620|blah-blah-blah|2000-01-26	2025-01-01	2025.001370
NODE_0000046	2024-05-08	2024.351631
person_790108|blah-blah-blah|2000-01-27	2026-01-01	2026.001370
NODE_0000035	2024-07-22	2024.555398
person_628750|blah-blah-blah|2000-01-27	2026-01-01	2026.001370
person_181608|blah-blah-blah|2000-01-27	2026-01-01	2026.001370
